Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20260413000000,META,633.9425048828125,634.530029296875,9538900,0.5218666582465972,0.5281145186812329,-0.004879993864132553,-0.027928548902889833,1392166640893.5688,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.4131534569983137,0.8179086036765565,0.10480429749174887,0.062204081186598585,0.38618965858508675,2.5987666124868536,14831000000.0,31221000000.0,83897000000.0,4391000000.0,Communication Services,47.137267893199095
20260413000000,MSFT,383.539306640625,384.3699951171875,35745800,0.2539649857973993,1.1211772437381446,-0.04449808409794361,-0.21839946495241638,2849096695797.3164,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.47094360980891564,0.6803612515841669,0.09838951071314359,0.05780532750540356,0.14737959705788295,1.3860236144763662,5882000000.0,58180000000.0,57607000000.0,10221000000.0,Technology,49.784852110644835
20260413000000,NVDA,189.30999755859375,189.30999755859375,133648200,0.34289060594195325,0.795820184323471,0.03313498577859669,0.023841234270960594,4585277450866.699,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.6502414608011508,0.7499669734466511,0.27312086361122234,0.2077339303588439,0.07018748450344262,3.905263812455306,34904000000.0,51283000000.0,11040000000.0,,Technology,89.62653220105491
20260413000000,PEP,155.8800048828125,155.8800048828125,5827800,0.20213436168215446,0.9478490118295442,-0.018936803252374387,0.11698159262225977,213051851615.8734,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.12122141566983607,0.5323245748560134,0.12447319415858081,0.02365012709615546,2.4454082132706065,0.8530399218654621,4703000000.0,4707000000.0,49901000000.0,,Consumer Defensive,55.86421321773389
20260413000000,PG,142.5069122314453,143.5800018310547,7121400,0.18642990498321724,0.6464823309250636,-0.04707074522683228,0.019056180254101326,331841450180.0792,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.24162463976945245,0.5121577809798271,0.08142757489489263,0.03393146143330767,0.6907675194660734,0.7244884056786288,3805000000.0,6443000000.0,36639000000.0,,Consumer Defensive,57.19081952197411
20260413000000,UNH,311.22247314453125,313.0,7972200,0.4043721600447895,0.8704686973557783,0.12200523023076104,-0.08663617276953714,282634947385.24634,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.00335644570065804,0.16335291259992052,0.00010625863351397301,3.230172394300684e-05,0.832950802252683,0.7883756756051071,160000000.0,1371000000.0,78389000000.0,,Healthcare,263.3289185888011
20260413000000,V,308.74993896484375,309.3900146484375,6787200,0.2183147433148306,0.9575119007791434,0.00938490081493651,-0.12061314559687034,512435340204.345,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.6829648656086598,0.8168057976332447,0.15093999020037652,0.0604561323775487,0.5461227016014648,1.1113333968435426,6402000000.0,7246000000.0,21177000000.0,,Financial Services,73.64233234948178
20260413000000,WMT,124.33271789550781,124.56999969482422,14510600,0.25762037970492097,0.7620532147282683,-0.004032349213512285,0.08608113806241852,989449610568.7362,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.04567388385364216,0.24673233467606578,0.04253290101087164,0.014884005227141794,0.6735296184386199,0.7897533242144247,6098000000.0,10420000000.0,67095000000.0,,Consumer Defensive,101.3958359470956
20260413000000,XOM,151.61094665527344,152.63999938964844,18685600,0.33144474326280515,0.7163805690988337,-0.0058137983323823,0.20953658340208872,628419363066.909,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.07500093704319144,0.19957770586838916,0.025063033471351578,0.014479486836830148,0.16784637567177874,1.1527996681874741,5229000000.0,15909000000.0,43537000000.0,,Energy,42.23749846419694
20260414000000,AAPL,258.59173583984375,258.8299865722656,48370700,0.19165249757293867,1.1754277739784282,0.03423060585733595,-0.004536087533020409,3798028882937.744,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.35373827875010433,0.4815868555051615,0.4773443701099898,0.11098690472110247,1.0262954983558226,0.9737446648641658,51552000000.0,54066000000.0,90509000000.0,30826000000.0,Technology,71.35190106421308
20260414000000,AMZN,249.02000427246094,249.02000427246094,72685000,0.37041785308421626,1.5759523253217163,0.18158295914361458,0.010292944506346236,2678735437712.05,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.11705079058607407,0.48469440356911886,0.0515538905039349,0.025905760339933647,0.37217228418863196,1.0508153482718285,14937000000.0,46755000000.0,152987000000.0,,Consumer Cyclical,60.56512539219441
20260414000000,COST,973.3875732421875,974.7999877929688,2136500,0.18628679127963474,1.2301898484283489,-0.03391764971660505,0.034446354413842376,431676756809.9077,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.0374441427073006,0.12756296966823283,0.06342132327733974,0.024330754791425054,0.2544644248449528,1.058140961165763,1707000000.0,3351000000.0,8165000000.0,,Consumer Defensive,131.2568656550008
20260414000000,DIS,101.80988311767578,102.58999633789062,9997400,0.23735568440847732,0.9470207099630836,0.03269556318150537,-0.09505321280082264,176794025109.94873,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.14914745390862552,0.358415765366999,0.022143146871197315,0.011885852273008427,0.4299568568162543,0.6693476318141197,-2278000000.0,5452000000.0,46640000000.0,,Communication Services,40.98202955061422
20260414000000,GOOGL,332.7112731933594,332.9100036621094,27721400,0.37136635510324145,0.9589132075173339,0.09651847308685091,0.0038627902673280443,1952068872914.6902,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.315684052394381,0.597931985697845,0.08297111483028909,0.05788022799316625,0.14277870757227312,2.005333592875566,24551000000.0,45455000000.0,59291000000.0,,Communication Services,44.24947470937609
20260414000000,HD,342.7099914550781,342.7099914550781,2882500,0.31991445308588623,0.695260410385404,0.010795988122702837,-0.0832180859601683,341721849567.93585,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.10076443792868736,0.32635216503481856,0.20065558417232499,0.02446358056996051,5.100288769218762,1.06066493955095,2289000000.0,4971000000.0,65350000000.0,,Consumer Cyclical,81.88932801608044
20260414000000,JNJ,238.72706604003906,240.10000610351562,10318700,0.14756961427951248,1.3464618302183056,-0.005896783431090674,0.1405841768752228,574667844808.6198,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.22760950985181566,0.6756228627259404,0.06273913470028451,0.02568144169469404,0.5878176199352497,1.027676163027011,5472000000.0,7191000000.0,47933000000.0,3299000000.0,Healthcare,86.12179735900706
20260414000000,KO,75.4131088256836,75.9000015258789,12397600,0.16700660400396114,0.8362324482456919,-0.01879461096038894,0.08065634503123582,324463574809.2243,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.2420910167484351,0.6004906107257655,0.0705959153222046,0.021666539459624486,1.4141564860580063,1.4587660354306657,2874000000.0,3629000000.0,45492000000.0,,Consumer Defensive,101.94422011827619
20260414000000,MA,513.1599731445312,513.1599731445312,2744600,0.2547140169764681,0.7987643644709053,0.03172464590226645,-0.09678402265529161,450059888233.58093,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.5824437883261413,0.7935498523733818,0.5247511955538322,0.07496722492013959,2.455732195941579,1.0349705649767156,4712000000.0,5332000000.0,19000000000.0,,Financial Services,87.97072172422749
20260414000000,META,661.8765258789062,662.489990234375,17818000,0.5224344174639861,0.9894538433101635,0.0773387710924437,0.03231973663092998,1453511024457.14,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.4131534569983137,0.8179086036765565,0.10480429749174887,0.062204081186598585,0.38618965858508675,2.5987666124868536,14831000000.0,31221000000.0,83897000000.0,4391000000.0,Communication Services,49.10211154213958
20260414000000,MSFT,392.2604064941406,393.1099853515625,37504500,0.26244393441747815,1.1579096321376563,-0.006187721053397268,-0.19152443562096863,2913880816606.221,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.47094360980891564,0.6803612515841669,0.09838951071314359,0.05780532750540356,0.14737959705788295,1.3860236144763662,5882000000.0,58180000000.0,57607000000.0,10221000000.0,Technology,50.89836398429394
20260414000000,NVDA,196.50999450683594,196.50999450683594,161307000,0.3579458021551256,0.9604302227665927,0.0863685164810061,0.06073595715463755,4759668576950.073,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.6502414608011508,0.7499669734466511,0.27312086361122234,0.2077339303588439,0.07018748450344262,3.905263812455306,34904000000.0,51283000000.0,11040000000.0,,Technology,93.02709624924582
20260414000000,PEP,155.72000122070312,155.72000122070312,5655800,0.20038357517901476,0.9129522415685599,-0.026364033802260614,0.1056441131780942,212833163680.21835,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.12122141566983607,0.5323245748560134,0.12447319415858081,0.02365012709615546,2.4454082132706065,0.8530399218654621,4703000000.0,4707000000.0,49901000000.0,,Consumer Defensive,55.817753065693296
20260414000000,PG,143.3009490966797,144.3800048828125,6621600,0.18808968137395474,0.6028755182080602,-0.042510481230234265,0.01346745399944836,333690443612.9584,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.24162463976945245,0.5121577809798271,0.08142757489489263,0.03393146143330767,0.6907675194660734,0.7244884056786288,3805000000.0,6443000000.0,36639000000.0,,Consumer Defensive,57.47779661849424
20260414000000,UNH,312.40570068359375,314.19000244140625,5864500,0.4019519883494934,0.6366031086186656,0.10777169902576841,-0.0727024035954609,283709488853.50464,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.00335644570065804,0.16335291259992052,0.00010625863351397301,3.230172394300684e-05,0.832950802252683,0.7883756756051071,160000000.0,1371000000.0,78389000000.0,,Healthcare,264.1126833358896
20260414000000,V,310.725830078125,311.3699951171875,5571000,0.219225560234823,0.7819590181849536,0.01367815802728385,-0.09527148280116723,515714746309.6084,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.6829648656086598,0.8168057976332447,0.15093999020037652,0.0604561323775487,0.5461227016014648,1.1113333968435426,6402000000.0,7246000000.0,21177000000.0,,Financial Services,74.09491392625013
20260414000000,WMT,124.81181335449219,125.05000305175781,15320800,0.2557018738193282,0.8043476304334131,-0.00963645464265845,0.06033351923964631,993262290154.1349,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.04567388385364216,0.24673233467606578,0.04253290101087164,0.014884005227141794,0.6735296184386199,0.7897533242144247,6098000000.0,10420000000.0,67095000000.0,,Consumer Defensive,101.7617360992452
20260414000000,XOM,148.23387145996094,149.24000549316406,18528200,0.3339532027317697,0.7154214755408657,-0.04506910157174248,0.19167557738604504,614421564820.2379,4.28,3.73,330.293,3.64,4.3,-0.2945,3.28,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9597944187763217,0.07500093704319144,0.19957770586838916,0.025063033471351578,0.014479486836830148,0.16784637567177874,1.1527996681874741,5229000000.0,15909000000.0,43537000000.0,,Energy,41.35763183231114
20260415000000,AAPL,266.18475341796875,266.42999267578125,49913500,0.2118595249287567,1.1883866201568827,0.052433715560580366,0.021334873318313213,3909550235221.924,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.35373827875010433,0.4815868555051615,0.4773443701099898,0.11098690472110247,1.0262954983558226,0.9737446648641658,51552000000.0,54066000000.0,90509000000.0,30826000000.0,Technology,73.41459022716539
20260415000000,AMZN,248.5,248.5,43045200,0.37003421632613065,0.9324989611955474,0.16008371267848187,0.02402882386797215,2673141694846.0,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.11705079058607407,0.48469440356911886,0.0515538905039349,0.025905760339933647,0.37217228418863196,1.0508153482718285,14937000000.0,46755000000.0,152987000000.0,,Consumer Cyclical,60.44548593403914
20260415000000,COST,983.3231811523438,984.75,2346200,0.18962776541460602,1.311284398786395,-0.017105914193199238,0.04582210146482454,436082988322.91675,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.0374441427073006,0.12756296966823283,0.06342132327733974,0.024330754791425054,0.2544644248449528,1.058140961165763,1707000000.0,3351000000.0,8165000000.0,,Consumer Defensive,132.57176613635235
20260415000000,DIS,102.2564697265625,103.04000091552734,7035300,0.2357496503792366,0.6803739583103076,0.04343767744027025,-0.09209350960094026,177569527858.08594,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.14914745390862552,0.358415765366999,0.022143146871197315,0.011885852273008427,0.4299568568162543,0.6693476318141197,-2278000000.0,5452000000.0,46640000000.0,,Communication Services,41.12427143398495
20260415000000,GOOGL,336.91876220703125,337.1199951171875,24918800,0.37179000472001655,0.8599863268539275,0.09829281559546901,0.0041207400768696655,1976754866442.6167,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.315684052394381,0.597931985697845,0.08297111483028909,0.05788022799316625,0.14277870757227312,2.005333592875566,24551000000.0,45455000000.0,59291000000.0,,Communication Services,44.7925611361262
20260415000000,HD,338.9100036621094,338.9100036621094,3365200,0.32022630023476173,0.810098664187548,-0.010770571661431212,-0.1070888009517307,337932818348.17035,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.10076443792868736,0.32635216503481856,0.20065558417232499,0.02446358056996051,5.100288769218762,1.06066493955095,2289000000.0,4971000000.0,65350000000.0,,Consumer Cyclical,81.1271008545907
20260415000000,JNJ,237.30523681640625,238.6699981689453,6463500,0.14641659745458846,0.8492531607633008,-0.018761195063159996,0.11604467881682241,571245193371.6272,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.22760950985181566,0.6756228627259404,0.06273913470028451,0.02568144169469404,0.5878176199352497,1.027676163027011,5472000000.0,7191000000.0,47933000000.0,3299000000.0,Healthcare,85.64583414985776
20260415000000,KO,74.82688903808594,75.30999755859375,16212100,0.16656290455761386,1.0781120710047554,-0.0327856128280484,0.062410775074546614,321941374480.0017,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.2420910167484351,0.6004906107257655,0.0705959153222046,0.021666539459624486,1.4141564860580063,1.4587660354306657,2874000000.0,3629000000.0,45492000000.0,,Consumer Defensive,101.24920762744605
20260415000000,MA,519.9600219726562,519.9600219726562,2910800,0.2486461937428217,0.8535152622885125,0.024003711508821253,-0.04529851561173988,456023777421.6156,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.5824437883261413,0.7935498523733818,0.5247511955538322,0.07496722492013959,2.455732195941579,1.0349705649767156,4712000000.0,5332000000.0,19000000000.0,,Financial Services,89.08923057419648
20260415000000,META,670.9581909179688,671.5800170898438,14952600,0.5190672067705048,0.8307353831737279,0.06796920943014297,0.06304048688044574,1473454774897.867,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.4131534569983137,0.8179086036765565,0.10480429749174887,0.062204081186598585,0.38618965858508675,2.5987666124868536,14831000000.0,31221000000.0,83897000000.0,4391000000.0,Communication Services,49.74090435597409
20260415000000,MSFT,410.3312683105469,411.2200012207031,45063400,0.3040618958000416,1.3567160160581218,0.02778879373745598,-0.13274904500441556,3048119033654.402,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.47094360980891564,0.6803612515841669,0.09838951071314359,0.05780532750540356,0.14737959705788295,1.3860236144763662,5882000000.0,58180000000.0,57607000000.0,10221000000.0,Technology,53.20565544266761
20260415000000,NVDA,198.8699951171875,198.8699951171875,185338400,0.356371255926556,1.1136082237661875,0.08196369711906186,0.0679808060631994,4816830151733.398,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.6502414608011508,0.7499669734466511,0.27312086361122234,0.2077339303588439,0.07018748450344262,3.905263812455306,34904000000.0,51283000000.0,11040000000.0,,Technology,94.14172633686404
20260415000000,PEP,154.85000610351562,154.85000610351562,7684800,0.19604208468522394,1.2108176242192334,-0.01836437091423606,0.08515570836358814,211644081919.84177,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.12122141566983607,0.5323245748560134,0.12447319415858081,0.02365012709615546,2.4454082132706065,0.8530399218654621,4703000000.0,4707000000.0,49901000000.0,,Consumer Defensive,55.565133188834025
20260415000000,PG,142.30841064453125,143.3800048828125,7698200,0.18379841955379778,0.698612129048317,-0.05917125702170257,0.0010948137021874083,331379219587.6598,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.24162463976945245,0.5121577809798271,0.08142757489489263,0.03393146143330767,0.6907675194660734,0.7244884056786288,3805000000.0,6443000000.0,36639000000.0,,Consumer Defensive,57.11907800522424
20260415000000,UNH,312.2664794921875,314.04998779296875,5041200,0.401589010777996,0.5467032356982879,0.0953451772718008,-0.05363495869600484,283583055907.61084,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.00335644570065804,0.16335291259992052,0.00010625863351397301,3.230172394300684e-05,0.832950802252683,0.7883756756051071,160000000.0,1371000000.0,78389000000.0,,Healthcare,264.020463827579
20260415000000,V,315.2564392089844,315.9100036621094,4831400,0.22234976698477202,0.6853378311286796,0.018530367378566948,-0.03513037714560429,523234243282.1056,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.6829648656086598,0.8168057976332447,0.15093999020037652,0.0604561323775487,0.5461227016014648,1.1113333968435426,6402000000.0,7246000000.0,21177000000.0,,Financial Services,75.13265847117107
20260415000000,WMT,124.5223617553711,124.76000213623047,17001400,0.25543868445610857,0.9003720727077582,-0.007760442809905838,0.03795482643135556,990958811416.788,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.04567388385364216,0.24673233467606578,0.04253290101087164,0.014884005227141794,0.6735296184386199,0.7897533242144247,6098000000.0,10420000000.0,67095000000.0,,Consumer Defensive,101.54067288068983
20260415000000,XOM,148.0054168701172,149.00999450683594,15626500,0.3322815462393427,0.6114848043958206,-0.053696272206902464,0.1700982269443842,613474632616.4192,4.23,3.68,330.293,3.64,4.3,-0.2945,3.27,3.3202055812236786,0.5500000000000003,-0.23999999999999977,-0.20000000000000018,0.2106,0.9097944187763218,0.07500093704319144,0.19957770586838916,0.025063033471351578,0.014479486836830148,0.16784637567177874,1.1527996681874741,5229000000.0,15909000000.0,43537000000.0,,Energy,41.298110039375146
20260416000000,AAPL,263.15753173828125,263.3999938964844,43323100,0.21688550342173502,1.0188147870095738,0.03543436541540709,0.014081277328242114,3865088352721.4355,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.35373827875010433,0.4815868555051615,0.4773443701099898,0.11098690472110247,1.0262954983558226,0.9737446648641658,51552000000.0,54066000000.0,90509000000.0,30826000000.0,Technology,72.59222714314792
20260416000000,AMZN,249.6999969482422,249.6999969482422,41895700,0.36880599476904546,0.9104844680182144,0.14869237095743174,0.05367795450309247,2686050193341.1074,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.11705079058607407,0.48469440356911886,0.0515538905039349,0.025905760339933647,0.37217228418863196,1.0508153482718285,14937000000.0,46755000000.0,152987000000.0,,Consumer Cyclical,60.72157402077013
20260416000000,COST,985.7796020507812,987.2100219726562,1484300,0.18913136969885366,0.8235674898739428,-0.009025084025750543,0.03875502048151374,437172358925.0764,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.0374441427073006,0.12756296966823283,0.06342132327733974,0.024330754791425054,0.2544644248449528,1.058140961165763,1707000000.0,3351000000.0,8165000000.0,,Consumer Defensive,132.89685434947074
20260416000000,DIS,103.10992431640625,103.9000015258789,8145900,0.23110556500250304,0.8012079200964837,0.03526319612899848,-0.08863820958748031,179051561503.21484,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.14914745390862552,0.358415765366999,0.022143146871197315,0.011885852273008427,0.4299568568162543,0.6693476318141197,-2278000000.0,5452000000.0,46640000000.0,,Communication Services,41.39610445766964
20260416000000,GOOGL,335.81939697265625,336.0199890136719,20541500,0.369773974516033,0.7105697897618808,0.07763496068253124,0.0012394845800884748,1970304719342.4287,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.315684052394381,0.597931985697845,0.08297111483028909,0.05788022799316625,0.14277870757227312,2.005333592875566,24551000000.0,45455000000.0,59291000000.0,,Communication Services,44.65065931894024
20260416000000,HD,337.1499938964844,337.1499938964844,2856700,0.3204966860255061,0.6894206934119088,-0.01261474143298468,-0.10226490448059279,336177883250.38275,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.10076443792868736,0.32635216503481856,0.20065558417232499,0.02446358056996051,5.100288769218762,1.06066493955095,2289000000.0,4971000000.0,65350000000.0,,Consumer Cyclical,80.77406623423511
20260416000000,JNJ,233.1988525390625,234.5399932861328,8668900,0.14048563432182223,1.1292251293311995,-0.015106624073412681,0.07591337421396913,561360235449.7577,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.22760950985181566,0.6756228627259404,0.06273913470028451,0.02568144169469404,0.5878176199352497,1.027676163027011,5472000000.0,7191000000.0,47933000000.0,3299000000.0,Healthcare,84.2712050409898
20260416000000,KO,74.6977310180664,75.18000030517578,11501900,0.1664723332379139,0.773202073952004,-0.0314244376994218,0.05787975443511477,321385674369.72394,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.2420910167484351,0.6004906107257655,0.0705959153222046,0.021666539459624486,1.4141564860580063,1.4587660354306657,2874000000.0,3629000000.0,45492000000.0,,Consumer Defensive,101.09608001370182
20260416000000,MA,518.5399780273438,518.5399780273438,2967400,0.24841094465518845,0.8684976334758636,0.025051891644395606,-0.051385518504248294,454778347433.3844,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.5824437883261413,0.7935498523733818,0.5247511955538322,0.07496722492013959,2.455732195941579,1.0349705649767156,4712000000.0,5332000000.0,19000000000.0,,Financial Services,88.8556540572739
20260416000000,META,676.2432250976562,676.8699951171875,9544800,0.5177423396003162,0.5314196223075514,0.08347858806182391,0.09586754992204106,1485060950890.5989,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.4131534569983137,0.8179086036765565,0.10480429749174887,0.062204081186598585,0.38618965858508675,2.5987666124868536,14831000000.0,31221000000.0,83897000000.0,4391000000.0,Communication Services,50.11264696488257
